stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
61157,הרב פרדס/מאיר בלבן,482,10436,34,תנופה
61157,הרב פרדס/מאיר בלבן,805,12386,16,סופרבוס
61157,הרב פרדס/מאיר בלבן,279,14579,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,46,16007,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,385,18067,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,760,18371,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,59,19076,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,629,26228,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,85,28214,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,49,32249,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,25,34464,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,25א,35598,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,103,5526,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,740,5527,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,780,5875,38,אקסטרה ירושלים
61157,הרב פרדס/מאיר בלבן,790,5992,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,69,10213,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,53,10437,18,קווים
61158,הרב פרדס/מאיר בלבן,53א,10438,3,אגד
61158,הרב פרדס/מאיר בלבן,805,16008,34,תנופה
61158,הרב פרדס/מאיר בלבן,279,18449,16,סופרבוס
61158,הרב פרדס/מאיר בלבן,46,18738,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,385,19078,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,760,26230,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,59,28214,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,412,28402,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,629,32250,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,85,34463,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,49,35597,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,25,39408,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,482,43957,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,103,5528,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,780,5877,38,אקסטרה ירושלים
61158,הרב פרדס/מאיר בלבן,790,6049,38,אקסטרה ירושלים
62000,בית ספר אל אימאן/דרך רמאללה,218,15832,42,ירושלים-רמאללה איחוד
62000,בית ספר אל אימאן/דרך רמאללה,541,22221,38,אקסטרה ירושלים
62000,בית ספר אל אימאן/דרך רמאללה,218א,30568,42,ירושלים-רמאללה איחוד
62000,בית ספר אל אימאן/דרך רמאללה,280,34928,42,ירושלים-רמאללה איחוד
62000,בית ספר אל אימאן/דרך רמאללה,273,35883,42,ירושלים-רמאללה איחוד
62000,בית ספר אל אימאן/דרך רמאללה,299,35884,42,ירושלים-רמאללה איחוד
65233,מחסום הל''ה,409,27376,4,אלקטרה אפיקים תחבורה
1,יוסף קארו/בן איש חי,16,17500,35,בית שמש אקספרס
1,יוסף קארו/בן איש חי,148,18260,18,קווים
1,יוסף קארו/בן איש חי,128,18484,34,תנופה
1,יוסף קארו/בן איש חי,5,20216,35,בית שמש אקספרס
1,יוסף קארו/בן איש חי,630,26764,35,בית שמש אקספרס
1,יוסף קארו/בן איש חי,198,40182,35,בית שמש אקספרס
1,יוסף קארו/בן איש חי,147,43173,35,בית שמש אקספרס
1,יוסף קארו/בן איש חי,12,8482,35,בית שמש אקספרס
3,ישיבת הרי יהודה,186,14101,34,תנופה
27,אלמדינה אלמנורה/זעקוקה,203,15125,51,ירושלים-צור באהר איחוד
27,אלמדינה אלמנורה/זעקוקה,213,15128,51,ירושלים-צור באהר איחוד
28,אלמדינה אלמנורה/זעקוקה,203,15124,51,ירושלים-צור באהר איחוד
28,אלמדינה אלמנורה/זעקוקה,213,15128,51,ירושלים-צור באהר איחוד
29,אלמדינה אלמנורה/ביר אלזחלוק,203,15125,51,ירושלים-צור באהר איחוד
30,אלמדינה אלמנורה/ביר אלזחלוק,203,15124,51,ירושלים-צור באהר איחוד
32,קופת חולים/אלמדינה אלמנוורה,203,15125,51,ירושלים-צור באהר איחוד
33,אלמדינה אלמנורה/ביר אלעקבה,203,15124,51,ירושלים-צור באהר איחוד
34,אלמדינה אלמנורה/ביר אלעקבה,203,15125,51,ירושלים-צור באהר איחוד
35,אלמדינה אלמנורה/מסעב בן עמיר,203,15125,51,ירושלים-צור באהר איחוד
35,אלמדינה אלמנורה/מסעב בן עמיר,213,15128,51,ירושלים-צור באהר איחוד
36,קופת חולים/אלמדינה אלמנוורה,203,15125,51,ירושלים-צור באהר איחוד
36,קופת חולים/אלמדינה אלמנוורה,213,15128,51,ירושלים-צור באהר איחוד
37,קופת חולים/אלמדינה אלמנוורה,203,15124,51,ירושלים-צור באהר איחוד
37,קופת חולים/אלמדינה אלמנוורה,213,15128,51,ירושלים-צור באהר איחוד
40,אלמשאהד ד',203,15125,51,ירושלים-צור באהר איחוד
41,אלמשאהד ד',203,15124,51,ירושלים-צור באהר איחוד
42,אלמשאהד ג',203,15125,51,ירושלים-צור באהר איחוד
42,אלמשאהד ג',213,15128,51,ירושלים-צור באהר איחוד
45,אלמשאהד א',203,15124,51,ירושלים-צור באהר איחוד
46,אלמשאהד א',203,15125,51,ירושלים-צור באהר איחוד
46,אלמשאהד א',213,15128,51,ירושלים-צור באהר איחוד
48,אום טובא 3,213,15128,51,ירושלים-צור באהר איחוד
49,אום טובא 4,213,15128,51,ירושלים-צור באהר איחוד
50,אום טובא 6,213,15128,51,ירושלים-צור באהר איחוד
51,אום טובא 7,213,15128,51,ירושלים-צור באהר איחוד
52,אום טובא 9,213,15128,51,ירושלים-צור באהר איחוד
53,סור באהר 1,213,15128,51,ירושלים-צור באהר איחוד
54,דרך סור באהר,213,15128,51,ירושלים-צור באהר איחוד
55,בית ספר אבו בקר צאדק/אלמדינה אלמונוורה,213,15128,51,ירושלים-צור באהר איחוד
62,צומת נחשון,26,12332,18,קווים
62,צומת נחשון,460,19777,3,אגד
62,צומת נחשון,492,24233,23,גלים
62,צומת נחשון,494,24235,31,דן בדרום
62,צומת נחשון,495,24241,15,מטרופולין
62,צומת נחשון,496,24245,18,קווים
62,צומת נחשון,498,29655,18,קווים
62,צומת נחשון,499,29683,18,קווים
62,צומת נחשון,434,29689,18,קווים
62,צומת נחשון,437,6955,18,קווים
62,צומת נחשון,446,6966,18,קווים
62,צומת נחשון,448,6995,18,קווים
62,צומת נחשון,458,7001,18,קווים
63,בקוע ה,26,12332,18,קווים
64,בקוע א,26,12332,18,קווים
65,בקוע ב,26,12332,18,קווים
66,בקוע ג,26,12332,18,קווים
67,בקוע ד,26,12332,18,קווים
68,בקוע,26,12332,18,קווים
69,בית ספר צור באהר בנות/אלמדינה אלמונוורה,213,15128,51,ירושלים-צור באהר איחוד
70,בריכת שחיה,26,12332,18,קווים
71,מחלף בקוע,434,6960,3,אגד
73,שדרות גולדה מאיר/המשורר אצ''ג,422,10007,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,425,10020,38,אקסטרה ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,36,10243,18,קווים
73,שדרות גולדה מאיר/המשורר אצ''ג,3,10389,15,מטרופולין
73,שדרות גולדה מאיר/המשורר אצ''ג,131,10639,3,אגד
73,שדרות גולדה מאיר/המשורר אצ''ג,132,10642,16,סופרבוס
73,שדרות גולדה מאיר/המשורר אצ''ג,133,10645,4,אלקטרה אפיקים תחבורה
73,שדרות גולדה מאיר/המשורר אצ''ג,134,10648,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,135,10890,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,110,11176,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,116,11360,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,310,11603,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,320,11605,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,330,11606,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,340,11608,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,421,14980,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,423,14982,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,429,14984,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,428,14986,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,137,15979,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,801,15996,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,377,16998,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,277,17016,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,221,17017,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,241,18086,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,237,18710,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,471,18720,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,516,18736,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,63,19726,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,465,20295,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,469,22122,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,479,26258,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,475,28050,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,136,28058,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,139,28061,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,308,28063,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,318,29618,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,328,29863,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,338,32006,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,62,33256,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,348,33258,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,61,33260,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,404,33262,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,138,33266,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,351,33284,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,792,34141,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,105,38330,135,דרך אגד עוטף ירושלים
73,שדרות גולדה מאיר/המשורר אצ''ג,300,39903,135,דרך אגד עוטף ירושלים
76,בית ספר צור באהר בנות/אלמדינה אלמונוורה,213,15128,51,ירושלים-צור באהר איחוד
77,בית ספר אבן רשד/אלמדינה אלמונוורה,213,15128,51,ירושלים-צור באהר איחוד
78,שרי ישראל/יפו,1,10383,38,אקסטרה ירושלים
78,שרי ישראל/יפו,39,10420,3,אגד
78,שרי ישראל/יפו,39א,10421,16,סופרבוס
78,שרי ישראל/יפו,54,10440,38,אקסטרה ירושלים
78,שרי ישראל/יפו,67,10463,38,אקסטרה ירושלים
78,שרי ישראל/יפו,68,10812,38,אקסטרה ירושלים
78,שרי ישראל/יפו,9,11107,38,אקסטרה ירושלים
78,שרי ישראל/יפו,163,13435,38,אקסטרה ירושלים
78,שרי ישראל/יפו,111,30784,38,אקסטרה ירושלים
78,שרי ישראל/יפו,54א,37172,38,אקסטרה ירושלים
78,שרי ישראל/יפו,568,38270,38,אקסטרה ירושלים
78,שרי ישראל/יפו,742,39406,38,אקסטרה ירושלים
78,שרי ישראל/יפו,784,39748,38,אקסטרה ירושלים
78,שרי ישראל/יפו,791,5887,38,אקסטרה ירושלים
83,בטן אלהווא/חוש אל מרג,257,15178,44,ירושלים-אבו-תור-ענאתא איחוד
84,מלכי ישראל/הטורים,1,10383,38,אקסטרה ירושלים
84,מלכי ישראל/הטורים,39,10420,3,אגד
84,מלכי ישראל/הטורים,39א,10421,38,אקסטרה ירושלים
84,מלכי ישראל/הטורים,55,10441,38,אקסטרה ירושלים
84,מלכי ישראל/הטורים,51,10491,38,אקסטרה ירושלים
84,מלכי ישראל/הטורים,9,11108,38,אקסטרה ירושלים
84,מלכי ישראל/הטורים,89,13435,38,אקסטרה ירושלים
84,מלכי ישראל/הטורים,111,27305,38,אקסטרה ירושלים
85,בית ספר לבנים/אלמדארס,257,15178,44,ירושלים-אבו-תור-ענאתא איחוד
86,מגרש כדורגל/אלמדארס,257,15178,44,ירושלים-אבו-תור-ענאתא איחוד
88,בית ספר לבנות/בטן אלהוא,257,15178,44,ירושלים-אבו-תור-ענאתא איחוד
89,דרך בית לחם הישנה/ואדי קדום,206,30712,45,ירושלים-אלווסט איחוד
89,דרך בית לחם הישנה/ואדי קדום,205,30713,45,ירושלים-אלווסט איחוד
91,דרך בית לחם הישנה/ואדי קדום,256,20634,44,ירושלים-אבו-תור-ענאתא איחוד
91,דרך בית לחם הישנה/ואדי קדום,206,30712,45,ירושלים-אלווסט איחוד
91,דרך בית לחם הישנה/ואדי קדום,205,30713,44,ירושלים-אבו-תור-ענאתא איחוד
93,חוש סלימה 1,206,30712,45,ירושלים-אלווסט איחוד
93,חוש סלימה 1,205,30713,45,ירושלים-אלווסט איחוד
94,דרך בית לחם הישנה ב,256,20634,44,ירושלים-אבו-תור-ענאתא איחוד
94,דרך בית לחם הישנה ב,206,30712,45,ירושלים-אלווסט איחוד
94,דרך בית לחם הישנה ב,205,30713,44,ירושלים-אבו-תור-ענאתא איחוד
95,דרך בית לחם הישנה א,256,20634,44,ירושלים-אבו-תור-ענאתא איחוד
95,דרך בית לחם הישנה א,206,30712,45,ירושלים-אלווסט איחוד
95,דרך בית לחם הישנה א,205,30713,44,ירושלים-אבו-תור-ענאתא איחוד
97,שכונת בזבז 2,256,20634,44,ירושלים-אבו-תור-ענאתא איחוד
97,שכונת בזבז 2,206,30712,45,ירושלים-אלווסט איחוד
97,שכונת בזבז 2,205,30713,44,ירושלים-אבו-תור-ענאתא איחוד
102,גולדה/שלמה הלוי,36,10246,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,39,10420,3,אגד
102,גולדה/שלמה הלוי,39א,10421,18,קווים
102,גולדה/שלמה הלוי,54,10440,135,דרך אגד עוטף ירושלים
102,גולדה/שלמה הלוי,56,10445,34,תנופה
102,גולדה/שלמה הלוי,57,10449,16,סופרבוס
102,גולדה/שלמה הלוי,64,10457,4,אלקטרה אפיקים תחבורה
102,גולדה/שלמה הלוי,67,10458,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,110,10463,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,429,11177,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,428,14985,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,189,14987,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,137,15520,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,803,15978,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,46,16003,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,509,18371,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,616,18738,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,506,20272,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,289,20301,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,136,21168,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,139,21236,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,71,21666,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,72,22122,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,580,22123,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,89,23533,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,333,26351,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,508,26424,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,54א,29617,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,16,32005,38,אקסטרה ירושלים
102,גולדה/שלמה הלוי,123,34118,38,אקסטרה ירושלים
105,גבעת משה,3,10389,38,אקסטרה ירושלים
105,גבעת משה,57,10393,18,קווים
105,גבעת משה,800,10450,3,אגד
105,גבעת משה,224,16183,38,אקסטרה ירושלים
105,גבעת משה,244,18261,38,אקסטרה ירושלים
105,גבעת משה,970,18476,38,אקסטרה ירושלים
105,גבעת משה,3א,19156,38,אקסטרה ירושלים
105,גבעת משה,16,19169,38,אקסטרה ירושלים
105,גבעת משה,96,22860,38,אקסטרה ירושלים
105,גבעת משה,311,22898,38,אקסטרה ירושלים
105,גבעת משה,321,23566,38,אקסטרה ירושלים
105,גבעת משה,331,5442,38,אקסטרה ירושלים
105,גבעת משה,341,5443,38,אקסטרה ירושלים
106,גבעת משה,3,10393,38,אקסטרה ירושלים
106,גבעת משה,52,10431,18,קווים
106,גבעת משה,57,10432,38,אקסטרה ירושלים
106,גבעת משה,64,10449,38,אקסטרה ירושלים
106,גבעת משה,67,10457,38,אקסטרה ירושלים
106,גבעת משה,51,10458,38,אקסטרה ירושלים
106,גבעת משה,244,10463,38,אקסטרה ירושלים
106,גבעת משה,224,10490,38,אקסטרה ירושלים
106,גבעת משה,3א,18251,38,אקסטרה ירושלים
106,גבעת משה,89,18573,38,אקסטרה ירושלים
106,גבעת משה,96,22860,38,אקסטרה ירושלים
106,גבעת משה,311,22898,38,אקסטרה ירושלים
106,גבעת משה,321,35437,38,אקסטרה ירושלים
106,גבעת משה,331,5851,38,אקסטרה ירושלים
106,גבעת משה,341,9659,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,3,10393,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,52,10431,3,אגד
108,עזרת תורה/עלי הכהן,57,10432,18,קווים
108,עזרת תורה/עלי הכהן,51,10449,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,9,10490,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,244,11107,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,224,18251,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,3א,18573,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,311,22860,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,321,22898,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,331,9659,38,אקסטרה ירושלים
108,עזרת תורה/עלי הכהן,341,9671,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,3,10389,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,52,10393,3,אגד
109,עזרת תורה/דורש טוב,57,10433,18,קווים
109,עזרת תורה/דורש טוב,51,10434,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,9,10450,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,800,10491,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,224,11108,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,244,16183,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,3א,18261,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,745,18476,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,96,22860,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,311,22898,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,321,23566,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,331,29451,38,אקסטרה ירושלים
109,עזרת תורה/דורש טוב,341,5847,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,3,10393,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,52,10431,3,אגד
110,עזרת תורה/דורש טוב,57,10432,18,קווים
110,עזרת תורה/דורש טוב,51,10449,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,9,10490,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,3א,11107,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,96,22860,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,311,22898,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,321,5851,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,331,9659,38,אקסטרה ירושלים
110,עזרת תורה/דורש טוב,341,9671,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,3,10393,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,52,10431,3,אגד
111,יעקובזון/עזרת תורה,57,10432,18,קווים
111,יעקובזון/עזרת תורה,51,10449,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,9,10490,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,244,11107,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,224,18251,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,3א,18573,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,16,22860,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,96,22898,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,311,5444,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,321,5446,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,331,5851,38,אקסטרה ירושלים
111,יעקובזון/עזרת תורה,341,9659,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,3,10389,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,52,10393,3,אגד
112,יעקובזון/עזרת תורה,57,10433,18,קווים
112,יעקובזון/עזרת תורה,51,10434,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,9,10450,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,800,10491,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,224,11108,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,244,16183,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,970,18261,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,3א,18476,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,745,19156,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,16,19169,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,96,22860,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,311,22898,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,321,23566,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,331,29451,38,אקסטרה ירושלים
112,יעקובזון/עזרת תורה,341,5442,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,3,10393,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,52,10431,3,אגד
113,זית רענן/אוהל יהושע,57,10432,18,קווים
113,זית רענן/אוהל יהושע,51,10449,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,9,10490,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,244,11107,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,224,18251,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,3א,18573,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,752,22860,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,89,22898,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,16,26218,38,אקסטרה ירושלים
