stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
8405,61158,הרב פרדס/מאיר בלבן,31.844811,35.241740,"10213,10437,10438,16008,18449,18738,19078,26230,28214,28402,32250,34463,35597,39408,43957,5528,5877,6049,6065","69,53,53א,805,279,46,385,760,59,412,629,85,49,25,482,103,780,790","38,18,3,34,16","אקסטרה ירושלים,קווים,אגד,תנופה,סופרבוס"
8447,62000,בית ספר אל אימאן/דרך רמאללה,31.845808,35.228724,"15832,22221,30568,34928,35883,35884","218,541,218א,280,273,299","42,38","ירושלים-רמאללה איחוד,אקסטרה ירושלים"
8497,65233,מחסום הל''ה,31.672176,35.050148,27376,409,4,אלקטרה אפיקים תחבורה
8558,1,יוסף קארו/בן איש חי,31.744547,35.000493,"17500,18260,18484,20216,26764,40182,43173,8482","16,148,128,5,630,198,147,12","35,18,34","בית שמש אקספרס,קווים,תנופה"
8559,2,בריכת שחיה,31.816656,34.976612,,,,
8560,3,ישיבת הרי יהודה,31.793875,35.036776,"14101,15515,20361,8528",186,34,תנופה
8561,4,יער הנשיא,31.787851,34.994127,,,,
8573,27,אלמדינה אלמנורה/זעקוקה,31.737062,35.236670,"15125,15128","203,213",51,ירושלים-צור באהר איחוד
8574,28,אלמדינה אלמנורה/זעקוקה,31.737154,35.236632,"15124,15128","203,213",51,ירושלים-צור באהר איחוד
8575,29,אלמדינה אלמנורה/ביר אלזחלוק,31.738738,35.237298,15125,203,51,ירושלים-צור באהר איחוד
8576,30,אלמדינה אלמנורה/ביר אלזחלוק,31.738370,35.237224,15124,203,51,ירושלים-צור באהר איחוד
8578,32,קופת חולים/אלמדינה אלמנוורה,31.740175,35.236768,15125,203,51,ירושלים-צור באהר איחוד
8579,33,אלמדינה אלמנורה/ביר אלעקבה,31.740964,35.235249,15124,203,51,ירושלים-צור באהר איחוד
8580,34,אלמדינה אלמנורה/ביר אלעקבה,31.741320,35.234317,15125,203,51,ירושלים-צור באהר איחוד
8581,35,אלמדינה אלמנורה/מסעב בן עמיר,31.736976,35.235105,"15125,15128","203,213",51,ירושלים-צור באהר איחוד
8582,36,קופת חולים/אלמדינה אלמנוורה,31.736484,35.232860,"15125,15128","203,213",51,ירושלים-צור באהר איחוד
8583,37,קופת חולים/אלמדינה אלמנוורה,31.736302,35.232260,"15124,15128","203,213",51,ירושלים-צור באהר איחוד
8586,40,אלמשאהד ד',31.731781,35.224627,15125,203,51,ירושלים-צור באהר איחוד
8587,41,אלמשאהד ד',31.731849,35.224724,15124,203,51,ירושלים-צור באהר איחוד
8588,42,אלמשאהד ג',31.732673,35.225740,"15125,15128","203,213",51,ירושלים-צור באהר איחוד
8591,45,אלמשאהד א',31.736769,35.228539,15124,203,51,ירושלים-צור באהר איחוד
8592,46,אלמשאהד א',31.736625,35.228832,"15125,15128","203,213",51,ירושלים-צור באהר איחוד
8594,48,אום טובא 3,31.728309,35.233766,15128,213,51,ירושלים-צור באהר איחוד
8595,49,אום טובא 4,31.729896,35.233433,15128,213,51,ירושלים-צור באהר איחוד
8596,50,אום טובא 6,31.732664,35.231458,15128,213,51,ירושלים-צור באהר איחוד
8597,51,אום טובא 7,31.733533,35.230589,15128,213,51,ירושלים-צור באהר איחוד
8598,52,אום טובא 9,31.735416,35.231918,15128,213,51,ירושלים-צור באהר איחוד
8599,53,סור באהר 1,31.736510,35.231380,15128,213,51,ירושלים-צור באהר איחוד
8600,54,דרך סור באהר,31.736978,35.230176,15128,213,51,ירושלים-צור באהר איחוד
8601,55,בית ספר אבו בקר צאדק/אלמדינה אלמונוורה,31.737472,35.229836,15128,213,51,ירושלים-צור באהר איחוד
8603,62,צומת נחשון,31.816076,34.917726,"12332,19777,24233,24235,24241,24245,29655,29683,29689,6955,6966,6995,7001,8190","26,460,492,494,495,496,498,499,434,437,446,448,458","18,3,23,31,15","קווים,אגד,גלים,דן בדרום,מטרופולין"
8604,63,בקוע ה,31.831403,34.928243,"12332,12333",26,18,קווים
8605,64,בקוע א,31.832000,34.927240,"12332,12333",26,18,קווים
8606,65,בקוע ב,31.831341,34.925043,"12332,12333",26,18,קווים
8607,66,בקוע ג,31.829878,34.925624,"12332,12333",26,18,קווים
8608,67,בקוע ד,31.827698,34.928173,"12332,12333",26,18,קווים
8609,68,בקוע,31.825192,34.929786,"12332,12333",26,18,קווים
8610,69,בית ספר צור באהר בנות/אלמדינה אלמונוורה,31.738344,35.228717,15128,213,51,ירושלים-צור באהר איחוד
8611,70,בריכת שחיה,31.816595,34.976743,"12332,12333",26,18,קווים
8612,71,מחלף בקוע,31.824166,34.929942,6960,434,3,אגד
8614,73,שדרות גולדה מאיר/המשורר אצ''ג,31.825302,35.188624,"10007,10020,10243,10389,10639,10642,10645,10648,10890,11176,11360,11603,11605,11606,11608,14980,14982,14984,14986,15979,15996,16998,17016,17017,18086,18710,18720,18736,19726,20295,22122,26258,28050,28058,28061,28063,29618,29863,32006,33256,33258,33260,33262,33266,33284,34141,38330,39903,39939,39952,6068,6110,8690,8697,8716,8734,8735,8770,8773,9018","422,425,36,3,131,132,133,134,135,110,116,310,320,330,340,421,423,429,428,137,801,377,277,221,241,237,471,516,63,465,469,479,475,136,139,308,318,328,338,62,348,61,404,138,351,792,105,300","135,38,18,15,3,16,4","דרך אגד עוטף ירושלים,אקסטרה ירושלים,קווים,מטרופולין,אגד,סופרבוס,אלקטרה אפיקים תחבורה"
8615,76,בית ספר צור באהר בנות/אלמדינה אלמונוורה,31.738425,35.228765,15128,213,51,ירושלים-צור באהר איחוד
8616,77,בית ספר אבן רשד/אלמדינה אלמונוורה,31.738676,35.226704,15128,213,51,ירושלים-צור באהר איחוד
8617,78,שרי ישראל/יפו,31.789128,35.206146,"10383,10420,10421,10440,10463,10812,11107,13435,30784,37172,38270,39406,39748,5887,5996,6056,6066","1,39,39א,54,67,68,9,163,111,54א,568,742,784,791","38,3,16","אקסטרה ירושלים,אגד,סופרבוס"
8618,83,בטן אלהווא/חוש אל מרג,31.766358,35.240417,15178,257,44,ירושלים-אבו-תור-ענאתא איחוד
8619,84,מלכי ישראל/הטורים,31.790758,35.209791,"10383,10420,10421,10441,10491,11108,13435,27305,35437,37172,5887","1,39,39א,55,51,9,89,111","38,3","אקסטרה ירושלים,אגד"
8620,85,בית ספר לבנים/אלמדארס,31.768643,35.238509,15178,257,44,ירושלים-אבו-תור-ענאתא איחוד
8621,86,מגרש כדורגל/אלמדארס,31.769899,35.239730,15178,257,44,ירושלים-אבו-תור-ענאתא איחוד
8623,88,בית ספר לבנות/בטן אלהוא,31.767064,35.238443,15178,257,44,ירושלים-אבו-תור-ענאתא איחוד
8624,89,דרך בית לחם הישנה/ואדי קדום,31.765863,35.247198,"30712,30713,30714,30715","206,205",45,ירושלים-אלווסט איחוד
8626,91,דרך בית לחם הישנה/ואדי קדום,31.765358,35.247133,"20634,30712,30713,30714,30715","256,206,205","44,45","ירושלים-אבו-תור-ענאתא איחוד,ירושלים-אלווסט איחוד"
8627,93,חוש סלימה 1,31.767265,35.246594,"30712,30713,30714,30715","206,205",45,ירושלים-אלווסט איחוד
8628,94,דרך בית לחם הישנה ב,31.767084,35.246655,"20634,30712,30713,30714,30715","256,206,205","44,45","ירושלים-אבו-תור-ענאתא איחוד,ירושלים-אלווסט איחוד"
8629,95,דרך בית לחם הישנה א,31.768981,35.243897,"20634,30712,30713,30714,30715","256,206,205","44,45","ירושלים-אבו-תור-ענאתא איחוד,ירושלים-אלווסט איחוד"
8631,97,שכונת בזבז 2,31.770020,35.243480,"20634,30712,30713,30714,30715","256,206,205","44,45","ירושלים-אבו-תור-ענאתא איחוד,ירושלים-אלווסט איחוד"
8636,102,גולדה/שלמה הלוי,31.800300,35.208257,"10246,10420,10421,10440,10445,10449,10457,10458,10463,11177,14985,14987,15520,15978,16003,18371,18738,20272,20301,21168,21236,21666,22122,22123,23533,26351,26424,29617,32005,34118,34120,34920,35437,36017,37745,38270,39406,5444,5446,6529,9021","36,39,39א,54,56,57,64,67,110,429,428,189,137,803,46,509,616,506,289,136,139,71,72,580,89,333,508,54א,16,123","38,3,18,135,34,16,4","אקסטרה ירושלים,אגד,קווים,דרך אגד עוטף ירושלים,תנופה,סופרבוס,אלקטרה אפיקים תחבורה"
8638,105,גבעת משה,31.797708,35.217133,"10389,10393,10450,16183,18261,18476,19156,19169,22860,22898,23566,5442,5443,5847,9658,9670,9682,9694","3,57,800,224,244,970,3א,16,96,311,321,331,341","38,18,3","אקסטרה ירושלים,קווים,אגד"
8639,106,גבעת משה,31.797535,35.217057,"10393,10431,10432,10449,10457,10458,10463,10490,18251,18573,22860,22898,35437,5851,9659,9671,9683,9695","3,52,57,64,67,51,244,224,3א,89,96,311,321,331,341","38,18","אקסטרה ירושלים,קווים"
8641,108,עזרת תורה/עלי הכהן,31.797535,35.213728,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8642,109,עזרת תורה/דורש טוב,31.796818,35.212936,"10389,10393,10433,10434,10450,10491,11108,16183,18261,18476,22860,22898,23566,29451,5847,9658,9670,9682,9694","3,52,57,51,9,800,224,244,3א,745,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8643,110,עזרת תורה/דורש טוב,31.796129,35.212698,"10393,10431,10432,10449,10490,11107,22860,22898,5851,9659,9671,9683,9695","3,52,57,51,9,3א,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8644,111,יעקובזון/עזרת תורה,31.794631,35.211610,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,5444,5446,5851,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8645,112,יעקובזון/עזרת תורה,31.795080,35.211684,"10389,10393,10433,10434,10450,10491,11108,16183,18261,18476,19156,19169,22860,22898,23566,29451,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,800,224,244,970,3א,745,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8646,113,זית רענן/אוהל יהושע,31.796255,35.211065,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5851,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,96,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8647,115,זית רענן/תורת חסד,31.798423,35.209575,"10389,10393,10433,10434,10450,11108,18261,18476,19146,19156,22860,22898,23566,26219,29451,35438,5442,5443,9658,9670,9682,9694","3,52,57,9,224,244,971,970,3א,752,745,89,16,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8648,116,זית רענן/תורת חסד,31.798689,35.208878,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5851,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,96,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8649,117,קרית הילד/סורוצקין,31.799165,35.206918,"10389,10393,10433,10434,10450,10491,11108,18261,18476,22860,22898,23566,26219,29451,35438,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,224,244,3א,752,745,89,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8651,119,סורוצקין/שנירר,31.797829,35.205601,"10389,10393,10433,10434,10450,10491,11108,18261,18476,22860,22898,23566,26219,29451,35438,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,224,244,3א,752,745,89,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8652,120,סורוצקין/שנירר,31.797433,35.205739,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5851,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,96,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8653,121,מרכז סולם/סורוצקין,31.796033,35.206094,"10389,10393,10433,10434,10450,10491,11108,18261,18476,22860,22898,23566,26219,29451,35438,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,224,244,3א,752,745,89,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8654,122,מרכז סולם/סורוצקין,31.796170,35.206158,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8655,123,אוהל דוד/סורוצקין,31.794958,35.205216,"10389,10393,10433,10434,10450,10491,11108,18261,18476,22860,22898,23566,26219,29451,35438,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,224,244,3א,752,745,89,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8656,124,אוהל דוד/סורוצקין,31.794897,35.204948,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5851,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,96,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8657,125,נווה שמחה/סורוצקין,31.794565,35.203413,"10389,10393,10433,10434,10450,10491,11108,18261,18476,22860,22898,23566,26219,29451,35438,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,224,244,3א,752,745,89,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8658,126,נווה שמחה/סורוצקין,31.794507,35.203503,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5851,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,96,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8659,127,פנים מאירות,31.795910,35.201842,"10389,10393,10433,10434,10450,10491,11108,18261,18476,22860,22898,23566,26219,29451,35438,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,224,244,3א,752,745,89,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8661,129,המ''ג/פנים מאירות,31.796941,35.200510,"10389,10393,10433,10434,10450,10491,11108,18261,18476,22860,22898,23566,26219,29451,35438,5442,5443,5847,9658,9670,9682,9694","3,52,57,51,9,224,244,3א,752,745,89,16,96,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8662,130,המ''ג/פנים מאירות,31.796655,35.199964,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5851,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,96,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8663,131,המ''ג/זכרון יעקב,31.793996,35.199789,"10389,10393,10433,10434,18261,18476,22860,22898,23566,26219,29451,35438,5442,5847,9658,9670,9682,9694","3,52,224,244,3א,752,745,89,16,96,311,321,331,341","38,18,3","אקסטרה ירושלים,קווים,אגד"
8664,132,המ''ג/ראשון לציון,31.793623,35.199983,"10393,10431,10432,10449,10490,11107,18251,18573,22860,22898,26218,35437,5444,5446,5851,5996,9659,9671,9683,9695","3,52,57,51,9,244,224,3א,752,89,16,96,742,311,321,331,341","38,3,18","אקסטרה ירושלים,אגד,קווים"
8667,136,המ''ג/ירמיהו,31.790711,35.200059,"10393,10431,10432,14985,14987,16999,17897,18251,18573,19147,19152,22860,22898,26218,26222,35437,38378,43462,43866,5444,5851,6039,6041,9659,9671,9683,9695","3,52,429,428,377,244,224,774,972,3א,752,754,89,401,16,96,771,772,311,321,331,341","38,135,15,18,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,מטרופולין,קווים,אגד"
8668,137,הרא''ה/ולנשטיין,31.819247,35.199024,"10459,10460,15994,19147,26225,26227,33266,33285,34117,34141,34459,6058,9665,9677,9689,9701","64,64א,801,774,757,758,62,31,71,61,86,785,316,326,336,346","38,16,18","אקסטרה ירושלים,סופרבוס,קווים"
8669,138,מירסקי/מינץ,31.821313,35.194554,"10243,10389,14983,15670,15995,18086,18720,20295,22122,26292,33266,33285,34117,34119,9665,9677,9689,9701","36,3,423,108,801,221,241,516,756,62,31,71,72,316,326,336,346","38,135,3,18,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,קווים,סופרבוס"
8671,140,שבתאי חזקיה/ועד ארבע הארצות,31.821135,35.198287,"10243,10246,10389,15995,18086,18181,18572,18720,19146,19147,22122,26227,26292,33266,33285,34117,34141,34461,34462,5992,5994,5996,5998,6058,9664,9665,9676,9677,9688,9689,9700,9701","36,3,801,221,241,971,774,758,756,62,31,71,61,81,740,741,742,743,785,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8672,141,שבתאי חזקיה/הרא''ה,31.819898,35.198898,"10243,10246,10389,15995,18086,18181,18572,18720,19146,19147,22122,26227,26292,33266,33285,34117,34141,34461,34462,5992,5994,5996,5998,6058,9664,9665,9676,9677,9688,9689,9700,9701","36,3,801,221,241,971,774,758,756,62,31,71,61,81,740,741,742,743,785,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8673,142,ולנשטיין/הרא''ה,31.818095,35.197353,"10243,10246,10389,15995,15997,16026,16027,18086,18181,18572,18720,19146,22122,26226,26292,33286,33287,33665,34118,34461,34462,5992,5994,5996,5998,6047,6059,6068,6069,9664,9665,9676,9677,9688,9689,9700,9701","36,3,801,821,221,241,971,757,756,31,61,71,81,740,741,742,743,774,785,792,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8674,143,ולנשטיין/ועד ארבע הארצות,31.818922,35.196068,"10243,10246,10389,15995,15997,16026,16027,18086,18181,18572,18720,19146,22122,26226,26292,33286,33287,33665,34118,34461,34462,5992,5994,5996,5998,6047,6059,6068,6069,9664,9665,9676,9677,9688,9689,9700,9701","36,3,801,821,221,241,971,757,756,31,61,71,81,740,741,742,743,774,785,792,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8675,144,ולנשטיין/קהילת אונגוואר,31.820185,35.195267,"10243,10246,10389,15995,15997,16026,16027,18086,18181,18572,18720,19146,22122,26226,26292,33286,33287,33665,34118,34461,34462,5992,5994,5996,5998,6047,6059,6068,6069,9664,9665,9676,9677,9688,9689,9700,9701","36,3,801,821,221,241,971,757,756,31,61,71,81,740,741,742,743,774,785,792,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8676,145,מינץ/מירסקי,31.821606,35.192983,"10243,10389,10457,10458,15996,15997,16026,16027,18086,18720,20295,22122,26226,33266,34460,34461,6047,6059,6068,6069,9665,9677,9689,9701","36,3,64,801,821,221,241,516,757,62,86,81,774,785,792,316,326,336,346","38,18,16","אקסטרה ירושלים,קווים,סופרבוס"
8677,146,מינץ/מירסקי,31.821168,35.193413,"10246,10459,10460,18181,18572,19146,19147,20296,22122,26227,26293,33266,34459,34462,5992,5994,5996,5998,6058,9664,9676,9688,9700","36,64,64א,241,221,971,774,516,758,62,86,81,740,741,742,743,785,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8678,147,מינץ/שיף מזרח,31.823292,35.192492,"10243,10389,10457,10458,15996,15997,16026,16027,18086,18720,20295,22122,26226,33266,34460,34461,6047,6059,6068,6069,9665,9677,9689,9701","36,3,64,801,821,221,241,516,757,62,86,81,774,785,792,316,326,336,346","38,18,16","אקסטרה ירושלים,קווים,סופרבוס"
8679,148,מינץ/שיף מזרח,31.823242,35.192403,"10246,10459,10460,18181,18572,19146,19147,20296,22122,26227,26293,33266,34459,34462,5992,5994,5996,5998,6058,9664,9676,9688,9700","36,64,64א,241,221,971,774,516,758,62,86,81,740,741,742,743,785,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8680,149,מינץ/רובין,31.824900,35.189780,"10243,10389,10457,10458,15996,15997,16026,16027,18086,18720,20295,22122,26226,33266,34460,34461,6047,6059,6068,6069,9665,9677,9689,9701","36,3,64,801,821,221,241,516,757,62,86,81,774,785,792,316,326,336,346","38,18,16","אקסטרה ירושלים,קווים,סופרבוס"
8681,150,מינץ/רובין,31.824559,35.190230,"10246,10459,10460,18181,18572,19146,19147,20296,22122,26227,26293,33266,34459,34462,5992,5994,5996,5998,6058,9664,9676,9688,9700","36,64,64א,241,221,971,774,516,758,62,86,81,740,741,742,743,785,316,326,336,346","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8682,151,רקאנטי/המשורר אצ''ג,31.820413,35.187514,"10243,10389,10459,10460,14983,15670,15993,16026,16027,18086,18720,22122,26291,33266,34119,34459,39939,6047,6062,6068,6069,9664,9665,9676,9677,9688,9689,9700,9701","36,3,64,64א,423,108,801,821,221,241,756,62,72,86,138,774,787,792,316,326,336,346","38,135,3,18,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,קווים,סופרבוס"
8683,152,רקנאטי/אידלזון,31.817802,35.190391,"10243,10389,10459,10460,14983,15670,15993,16026,16027,18086,18720,22122,26291,33266,34119,34459,39939,6047,6062,6068,6069,9664,9665,9676,9677,9688,9689,9700,9701","36,3,64,64א,423,108,801,821,221,241,756,62,72,86,138,774,787,792,316,326,336,346","38,135,3,18,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,קווים,סופרבוס"
8684,153,רקנאטי/בן זאב,31.816994,35.192785,"10243,10389,10459,10460,14983,15670,15993,16026,16027,18086,18720,22122,26291,33266,34119,34459,39939,6047,6062,6068,6069,9664,9665,9676,9677,9688,9689,9700,9701","36,3,64,64א,423,108,801,821,221,241,756,62,72,86,138,774,787,792,316,326,336,346","38,135,3,18,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,קווים,סופרבוס"
8687,156,אגרות משה/כהנמן,31.809066,35.223852,"10381,10443,10449,10461,10462,14981,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,421,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,135,18,34,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,קווים,תנופה,אגד"
8688,157,אגרות משה/הרב עוזי קלכהיים,31.809367,35.222186,"10381,10443,10449,10461,10462,14981,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,421,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,135,18,34,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,קווים,תנופה,אגד"
8689,158,מאיר חדש/אגרות משה,31.810199,35.220563,"10381,10443,10449,10461,10462,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
8690,159,מאיר חדש/חזון איש,31.810164,35.218852,"10381,10443,10449,10461,10462,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
8691,160,ברכת אברהם,31.811591,35.217480,"10381,10443,10449,10461,10462,14980,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,421,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,135,18,34,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,קווים,תנופה,אגד"
8693,162,דרוק/קהילות יעקב,31.813029,35.219342,"10381,10443,10449,10461,10462,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,6048,6049,6051,6055,6057,6059,6061,6063,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,843,87,86,85,628,743,771,780,781,783,784,785,786,787,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
8694,163,דרוק/פתאל,31.814470,35.217423,"10381,10443,10449,10461,10462,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
8695,164,רבי שלמה זלמן דרוק/הרב בצלאל זולטי,31.813784,35.215335,"10381,10443,10449,10461,10462,16002,18207,18406,22123,26231,26274,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
8696,165,הרב בצלאל זולטי/רבי שלמה זלמן דרוק,31.812757,35.214906,"10381,10443,10449,10461,10462,16001,18207,18406,22123,26231,26274,26275,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,843,87,86,85,628,743,771,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
8697,166,הרב בצלאל זולטי,31.810445,35.215754,"10381,10443,10449,10461,10462,16001,18207,18406,22123,26231,26233,26274,26275,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,763,843,87,86,85,628,743,771,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
